"product_code","product_name","total_DDD"
"0402030K0BFAAAF","Priadel 400mg modified-release tablets",67747899.1180705
"0402030K0BFABAI","Priadel 200mg modified-release tablets",25747351.511879
"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",8407059.48524118
"0402030K0BBABAF","Camcolit 400 modified-release tablets",3236600.52195824
"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",3014712.24802016
"0402030K0AAACAC","Lithium carbonate 250mg tablets",1826762.17152628
"0402030P0BCAAAI","Priadel 520mg/5ml liquid",844183.856708395
"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",802851.309395248
"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",298971.382289417
"0402030K0BBAAAC","Camcolit 250 tablets",287701.358891289
"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",169632.070867812
"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",143022.961047457
"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",81181.0720347974
"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",61515.9565740151
"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",31871.4495367423
"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",2662.88696904248
"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",2562.09503239741
"0402030P0AAAJAJ","Lithium citrate 10.8mmol/5ml oral solution sugar free",76.4993988259424
