"year","region","total_DDD","population","DDDs_per_1000"
2015,"East of England",1534245.60603755,6374179,240.7
2015,"London",1627736.81966741,8659545,187.97
2015,"Midlands",2207968.58697393,10437927,211.53
2015,"North East and Yorkshire",1950683.65578147,8301110,234.99
2015,"North West",1871627.74855733,6870707,272.41
2015,"South East",2042064.26711261,8688265,235.04
2015,"South West",1359598.17208162,5476943,248.24
2016,"East of England",1477021.65986785,6441487,229.3
2016,"London",1576849.2767232,8743651,180.34
2016,"Midlands",2150163.27384729,10543863,203.93
2016,"North East and Yorkshire",1890233.48111114,8338384,226.69
2016,"North West",1842916.62486288,6922068,266.24
2016,"South East",2008325.47067638,8767028,229.08
2016,"South West",1331642.51469176,5532553,240.69
2017,"East of England",1446150.15202721,6485874,222.97
2017,"London",1514490.77929144,8776229,172.57
2017,"Midlands",2084265.4382595,10633398,196.01
2017,"North East and Yorkshire",1821685.46774775,8363457,217.81
2017,"North West",1798561.01674374,6963879,258.27
2017,"South East",1965953.15749183,8816332,222.99
2017,"South West",1303541.35230289,5580379,233.59
2018,"East of England",1410009.639472,6522780,216.17
2018,"London",1489056.21739217,8833335,168.57
2018,"Midlands",2035254.98365494,10704479,190.13
2018,"North East and Yorkshire",1739949.4864028,8385257,207.5
2018,"North West",1745628.72025006,7004135,249.23
2018,"South East",1964330.30854365,8858941,221.73
2018,"South West",1253474.04291625,5615601,223.21
2019,"East of England",1385537.0265296,6562167,211.14
2019,"London",1504757.93975728,8889743,169.27
2019,"Midlands",2004786.55738986,10764978,186.23
2019,"North East and Yorkshire",1685090.20349753,8413528,200.28
2019,"North West",1700057.44460879,7051066,241.11
2019,"South East",1938430.83007226,8899771,217.81
2019,"South West",1232604.79545742,5648803,218.21
2020,"East of England",1381535.04998944,6588234,209.7
2020,"London",1511949.0206997,8867008,170.51
2020,"Midlands",1997557.95736373,10787393,185.18
2020,"North East and Yorkshire",1665183.88607206,8418150,197.81
2020,"North West",1686908.64726796,7068368,238.66
2020,"South East",1943658.28368072,8928630,217.69
2020,"South West",1248620.97631419,5668178,220.29
2021,"East of England",1311116.00133288,6645011,197.31
2021,"London",1458607.86111554,8804769,165.66
2021,"Midlands",1868943.5666886,10837785,172.45
2021,"North East and Yorkshire",1562568.45270058,8444104,185.05
2021,"North West",1588167.40854589,7109936,223.37
2021,"South East",1842517.53494157,8994117,204.86
2021,"South West",1169054.18604605,5719169,204.41
2022,"East of England",1261460.74017532,6702351,188.21
2022,"London",1453771.22520147,8871368,163.87
2022,"Midlands",1796239.72427814,10956530,163.94
2022,"North East and Yorkshire",1502948.5750315,8541881,175.95
2022,"North West",1518039.93222729,7210078,210.54
2022,"South East",1775637.23905668,9086407,195.42
2022,"South West",1139480.60793011,5775780,197.29
2023,"East of England",1225218.35607862,6800736,180.16
2023,"London",1463274.14553258,8999705,162.59
2023,"Midlands",1747231.26840671,11110198,157.26
2023,"North East and Yorkshire",1447925.04577021,8654398,167.31
2023,"North West",1460111.84527182,7315223,199.6
2023,"South East",1724887.59187505,9215038,187.18
2023,"South West",1111827.39386482,5837172,190.47
2024,"East of England",1202157.93723326,6889610,174.49
2024,"London",1490050.11878696,9089736,163.93
2024,"Midlands",1691591.82114094,11250368,150.36
2024,"North East and Yorkshire",1402108.08639924,8755647,160.14
2024,"North West",1380021.52606738,7415407,186.1
2024,"South East",1689038.82827168,9322323,181.18
2024,"South West",1092514.39628082,5897010,185.27
