"year","region","total_DDD","population","DDDs_per_1000"
2015,"East of England",1535116.17473581,6374179,240.83
2015,"London",1636633.76300313,8659545,189
2015,"Midlands",2232108.69753131,10437927,213.85
2015,"North East and Yorkshire",1933746.10677187,8301110,232.95
2015,"North West",1853594.34031162,6870707,269.78
2015,"South East",2077669.07193908,8688265,239.14
2015,"South West",1312673.68638485,5476943,239.67
2016,"East of England",1482173.0670378,6441487,230.1
2016,"London",1583444.37786447,8743651,181.1
2016,"Midlands",2172102.95620469,10543863,206.01
2016,"North East and Yorkshire",1869081.98740613,8338384,224.15
2016,"North West",1834340.11530001,6922068,265
2016,"South East",2033063.22092959,8767028,231.9
2016,"South West",1301733.7341345,5532553,235.29
2017,"East of England",1436430.03302782,6485874,221.47
2017,"London",1524514.19050655,8776229,173.71
2017,"Midlands",2101479.57514414,10633398,197.63
2017,"North East and Yorkshire",1806091.00275657,8363457,215.95
2017,"North West",1788713.80099458,6963879,256.86
2017,"South East",1984704.48961967,8816332,225.12
2017,"South West",1286460.63493406,5580379,230.53
2018,"East of England",1410142.36820571,6522780,216.19
2018,"London",1493596.92673249,8833335,169.09
2018,"Midlands",2040950.31323576,10704479,190.66
2018,"North East and Yorkshire",1735836.38099748,8385257,207.01
2018,"North West",1743222.50215998,7004135,248.88
2018,"South East",1965599.27213811,8858941,221.88
2018,"South West",1250942.68169504,5615601,222.76
2019,"East of England",1385215.96191401,6562167,211.09
2019,"London",1505244.11878546,8889743,169.32
2019,"Midlands",2007225.53916629,10764978,186.46
2019,"North East and Yorkshire",1685658.65990199,8413528,200.35
2019,"North West",1699164.07963114,7051066,240.98
2019,"South East",1935601.69099155,8899771,217.49
2019,"South West",1232194.22090046,5648803,218.13
2020,"East of England",1383136.08367648,6588234,209.94
2020,"London",1512324.96532088,8867008,170.56
2020,"Midlands",1997791.42181197,10787393,185.2
2020,"North East and Yorkshire",1665297.9823869,8418150,197.82
2020,"North West",1686493.62334272,7068368,238.6
2020,"South East",1942524.61348159,8928630,217.56
2020,"South West",1249311.25839255,5668178,220.41
2021,"East of England",1311116.00133288,6645011,197.31
2021,"London",1458607.86111554,8804769,165.66
2021,"Midlands",1868943.5666886,10837785,172.45
2021,"North East and Yorkshire",1562568.45270058,8444104,185.05
2021,"North West",1588167.40854589,7109936,223.37
2021,"South East",1842517.53494157,8994117,204.86
2021,"South West",1169054.18604605,5719169,204.41
2022,"East of England",1261460.74017532,6702351,188.21
2022,"London",1453771.22520147,8871368,163.87
2022,"Midlands",1796239.72427814,10956530,163.94
2022,"North East and Yorkshire",1502954.09168756,8541881,175.95
2022,"North West",1518039.93222729,7210078,210.54
2022,"South East",1775637.23905668,9086407,195.42
2022,"South West",1139480.60793011,5775780,197.29
2023,"East of England",1225218.35607862,6800736,180.16
2023,"London",1463274.14553258,8999705,162.59
2023,"Midlands",1747231.26840671,11110198,157.26
2023,"North East and Yorkshire",1447925.04577021,8654398,167.31
2023,"North West",1460111.84527182,7315223,199.6
2023,"South East",1724887.59187505,9215038,187.18
2023,"South West",1111827.39386482,5837172,190.47
2024,"East of England",1202157.93723326,6889610,174.49
2024,"London",1490050.11878696,9089736,163.93
2024,"Midlands",1691591.82114094,11250368,150.36
2024,"North East and Yorkshire",1402117.5356433,8755647,160.14
2024,"North West",1380021.52606738,7415407,186.1
2024,"South East",1689038.82827168,9322323,181.18
2024,"South West",1092514.39628082,5897010,185.27
