"year","Region","total_DDD","population","DDDs_per_1000"
2015,"East of England",1543687.27205665,6401418,241.15
2015,"London",1641646.55050381,8869043,185.1
2015,"Midlands",2240768.02598387,10951858,204.6
2015,"North East And Yorkshire",1943310.46256737,8220282,236.4
2015,"North West",1861807.49453626,7515718,247.72
2015,"South East",2084064.26265071,9387286,222.01
2015,"South West",1318148.3095795,5766937,228.57
2016,"East of England",1490028.41671633,6401418,232.77
2016,"London",1588648.72748405,8869043,179.12
2016,"Midlands",2181092.66753553,10951858,199.15
2016,"North East And Yorkshire",1879290.34657439,8220282,228.62
2016,"North West",1841937.74145282,7515718,245.08
2016,"South East",2039251.30298464,9387286,217.24
2016,"South West",1307041.2879639,5766937,226.64
2017,"East of England",1443872.05000372,6401418,225.56
2017,"London",1529853.10224203,8869043,172.49
2017,"Midlands",2110284.63388143,10951858,192.69
2017,"North East And Yorkshire",1815312.82768696,8220282,220.83
2017,"North West",1796350.78118843,7515718,239.01
2017,"South East",1990704.1967425,9387286,212.06
2017,"South West",1291784.34908174,5766937,224
2018,"East of England",1416929.02885346,6401418,221.35
2018,"London",1499160.66344601,8869043,169.03
2018,"Midlands",2049709.16395672,10951858,187.16
2018,"North East And Yorkshire",1744236.77299449,8220282,212.19
2018,"North West",1749921.39175371,7515718,232.83
2018,"South East",1970931.60513335,9387286,209.96
2018,"South West",1256035.69672984,5766937,217.8
2019,"East of England",1391693.59584328,6401418,217.4
2019,"London",1510968.73018332,8869043,170.36
2019,"Midlands",2015835.52171442,10951858,184.06
2019,"North East And Yorkshire",1693290.9962828,8220282,205.99
2019,"North West",1705385.55101892,7515718,226.91
2019,"South East",1941140.60701301,9387286,206.78
2019,"South West",1237057.32053522,5766937,214.51
2020,"East of England",1389620.24389399,6401418,217.08
2020,"London",1518712.89771661,8869043,171.24
2020,"Midlands",2006537.90873423,10951858,183.21
2020,"North East And Yorkshire",1672695.37006009,8220282,203.48
2020,"North West",1692661.51554975,7515718,225.22
2020,"South East",1948376.56573327,9387286,207.55
2020,"South West",1253977.3808974,5766937,217.44
2021,"East of England",1316932.59295158,6401418,205.73
2021,"London",1465879.76899987,8869043,165.28
2021,"Midlands",1876765.27428913,10951858,171.37
2021,"North East And Yorkshire",1569926.09171568,8220282,190.98
2021,"North West",1594151.40491004,7515718,212.11
2021,"South East",1848083.52126371,9387286,196.87
2021,"South West",1173153.31705811,5766937,203.43
2022,"East of England",1267257.15709284,6401418,197.97
2022,"London",1460854.20089865,8869043,164.71
2022,"Midlands",1804304.9141303,10951858,164.75
2022,"North East And Yorkshire",1510124.49375848,8220282,183.71
2022,"North West",1523557.1084224,7515718,202.72
2022,"South East",1781144.38541437,9387286,189.74
2022,"South West",1143700.03631862,5766937,198.32
2023,"East of England",1230615.08020984,6401418,192.24
2023,"London",1470997.60090896,8869043,165.86
2023,"Midlands",1755705.40621847,10951858,160.31
2023,"North East And Yorkshire",1453889.76126458,8220282,176.87
2023,"North West",1465197.88170412,7515718,194.95
2023,"South East",1730402.85387836,9387286,184.33
2023,"South West",1115845.93717227,5766937,193.49
2024,"East of England",1207062.73799868,6401418,188.56
2024,"London",1497900.54447895,8869043,168.89
2024,"Midlands",1699712.43283461,10951858,155.2
2024,"North East And Yorkshire",1408070.03717996,8220282,171.29
2024,"North West",1384311.48247759,7515718,184.19
2024,"South East",1694795.40282298,9387286,180.54
2024,"South West",1096289.44169305,5766937,190.1
