"product_code","product_name","total_DDD_primary_care","total_DDD_fp10"
"0402030K0BFAAAF","Priadel 400mg modified-release tablets",67922815.87473,753880.939524838
"0402030K0BFABAI","Priadel 200mg modified-release tablets",25820790.5867531,299988.300935925
"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",8471912.34701224,392819.474442045
"0402030K0BBABAF","Camcolit 400 modified-release tablets",3240926.47588193,15589.4528437725
"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",3036645.74334053,142252.069834413
"0402030K0AAACAC","Lithium carbonate 250mg tablets",1835651.77285817,22608.1600971922
"0402030P0BCAAAI","Priadel 520mg/5ml liquid",845127.15892213,10215.2839663343
"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",804834.638228942,5018.05480561555
"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",300309.800215983,4550.82343412527
"0402030K0BBAAAC","Camcolit 250 tablets",290162.943214543,473.587113030958
"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",170322.388429168,4324.82848857769
"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",143354.833439423,1156.71590989462
"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",81811.8320779404,2468.7255994059
"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",60900.1814131127,391.04692693967
"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",31498.8524648136,1111.94126175826
"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",2550.39596832253,430.16558675306
"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",2464.4528437725,0
"0402030P0AAAJAJ","Lithium citrate 10.8mmol/5ml oral solution sugar free",76.4993988259424,0
