"year","region","total_DDD","population","DDDs_per_1000"
2017,"East Of England",10834.7827285817,6485874,1.67
2017,"London",26635.0462670986,8776229,3.03
2017,"Midlands",45289.5979157667,10633398,4.26
2017,"North East And Yorkshire",35667.2517926566,8363457,4.26
2017,"North West",20409.6454823614,6963879,2.93
2017,"South East",28498.0245716343,8816332,3.23
2017,"South West",16773.2758459323,5580379,3.01
2017,NA,101.916846652268,NA,NA
2018,"East Of England",11045.2674226062,6522780,1.69
2018,"London",27610.2869438445,8833335,3.13
2018,"Midlands",51252.460687545,10704479,4.79
2018,"North East And Yorkshire",34108.8781389489,8385257,4.07
2018,"North West",22903.5629805616,7004135,3.27
2018,"South East",29666.5992440605,8858941,3.35
2018,"South West",13685.6710763139,5615601,2.44
2018,NA,12.5989920806336,NA,NA
2019,"East Of England",11890.083225342,6562167,1.81
2019,"London",30896.9721922246,8889743,3.48
2019,"Midlands",56702.2306659467,10764978,5.27
2019,"North East And Yorkshire",39827.3691720662,8413528,4.73
2019,"North West",28554.5128329734,7051066,4.05
2019,"South East",33342.0189344852,8899771,3.75
2019,"South West",17419.1114146868,5648803,3.08
2020,"East Of England",8933.41733261339,6588234,1.36
2020,"London",31002.251349892,8867008,3.5
2020,"Midlands",46982.242350612,10787393,4.36
2020,"North East And Yorkshire",35976.4044924406,8418150,4.27
2020,"North West",21886.7029157667,7068368,3.1
2020,"South East",28192.143675306,8928630,3.16
2020,"South West",12538.5871310295,5668178,2.21
2021,"East Of England",8237.32669186465,6645011,1.24
2021,"London",30658.553862491,8804769,3.48
2021,"Midlands",44333.9036717063,10837785,4.09
2021,"North East And Yorkshire",39001.2402483801,8444104,4.62
2021,"North West",26846.0056479482,7109936,3.78
2021,"South East",28344.7607271418,8994117,3.15
2021,"South West",10372.1396148308,5719169,1.81
2021,NA,20.2483801295896,NA,NA
2022,"East Of England",11377.0023398128,6702351,1.7
2022,"London",32687.8414434845,8871368,3.68
2022,"Midlands",47407.2058315335,10956530,4.33
2022,"North East And Yorkshire",39035.5016954644,8541881,4.57
2022,"North West",29335.3461339093,7210078,4.07
2022,"South East",31975.9147588193,9086407,3.52
2022,"South West",11003.7869618431,5775780,1.91
2023,"East Of England",12571.3782397408,6800736,1.85
2023,"London",35075.8936465083,8999705,3.9
2023,"Midlands",48322.4879409647,11110198,4.35
2023,"North East And Yorkshire",44177.5978041757,8654398,5.1
2023,"North West",29777.0008459323,7315223,4.07
2023,"South East",32309.6715262779,9215038,3.51
2023,"South West",12374.0221346292,5837172,2.12
2024,"East Of England",14518.5396508279,6889610,2.11
2024,"London",37030.0635457163,9089736,4.07
2024,"Midlands",49873.7446364291,11250368,4.43
2024,"North East And Yorkshire",54723.9587832973,8755647,6.25
2024,"North West",36126.7981425486,7415407,4.87
2024,"South East",41751.3689668826,9322323,4.48
2024,"South West",17809.6882649388,5897010,3.02
