"year","product_code","product_name","total_DDD"
2015,"0402030K0AAACAC","Lithium carbonate 250mg tablets",101639.556335493
2015,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",1362808.22534197
2015,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",43509.213012959
2015,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",444009.629229662
2015,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",292.47660187185
2015,"0402030K0BBAAAC","Camcolit 250 tablets",246591.803905688
2015,"0402030K0BBABAF","Camcolit 400 modified-release tablets",301654.517638589
2015,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",100229.987850972
2015,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7416960.04319654
2015,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2423330.63354932
2015,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",1975.34197264219
2015,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",28577.5196265648
2015,"0402030P0AAAJAJ","Lithium citrate 10.8mmol/5ml oral solution sugar free",22.4998231841007
2015,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",6077.65223848929
2015,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10923.0341608317
2015,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",89732.5942428743
2015,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",10693.2659664757
2015,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",4896.86151778768
2016,"0402030K0AAACAC","Lithium carbonate 250mg tablets",226536.345842333
2016,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",1263916.48668107
2016,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",38606.0677645788
2016,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",407324.064074874
2016,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",404.967602591793
2016,"0402030K0BBAAAC","Camcolit 250 tablets",30959.4919906407
2016,"0402030K0BBABAF","Camcolit 400 modified-release tablets",290650.647948164
2016,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",89722.5971922246
2016,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7387696.18430526
2016,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2391528.07775378
2016,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",523.758099352052
2016,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",23888.3160053752
2016,"0402030P0AAAJAJ","Lithium citrate 10.8mmol/5ml oral solution sugar free",53.9995756418417
2016,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",4738.91275903529
2016,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10186.3449501379
2016,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",92405.9657684419
2016,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",11542.45429309
2016,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6467.61917391612
2017,"0402030K0AAACAC","Lithium carbonate 250mg tablets",219185.340172786
2017,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",1112604.39164867
2017,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",29986.3323434125
2017,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",378868.565514759
2017,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",395.068394528438
2017,"0402030K0BBAAAC","Camcolit 250 tablets",6899.91675665947
2017,"0402030K0BBABAF","Camcolit 400 modified-release tablets",269504.589632829
2017,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",75056.6954643629
2017,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7216743.61051116
2017,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2481535.95212383
2017,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",21996.1029775797
2017,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",2910.57712709527
2017,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",9862.57249451871
2017,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",88885.7875380154
