"year","product_code","product_name","total_DDD"
2015,"0402030K0AAACAC","Lithium carbonate 250mg tablets",102800.463462923
2015,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",1367065.78473722
2015,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",43945.0593952484
2015,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",447673.686105112
2015,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",292.47660187185
2015,"0402030K0BBAAAC","Camcolit 250 tablets",248177.645788337
2015,"0402030K0BBABAF","Camcolit 400 modified-release tablets",302126.52987761
2015,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",102222.934665227
2015,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7432994.51043917
2015,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2434868.16054716
2015,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",1924.94600431965
2015,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",28522.031261051
2015,"0402030P0AAAJAJ","Lithium citrate 10.8mmol/5ml oral solution sugar free",22.4998231841007
2015,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",5748.25482707405
2015,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10880.1944974892
2015,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",89970.546007497
2015,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",10620.1415411274
2015,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",4718.6629181696
2016,"0402030K0AAACAC","Lithium carbonate 250mg tablets",228686.330093593
2016,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",1274187.3650108
2016,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",38853.0980021598
2016,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",410588.777897768
2016,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",337.473002159827
2016,"0402030K0BBAAAC","Camcolit 250 tablets",31636.9690424766
2016,"0402030K0BBABAF","Camcolit 400 modified-release tablets",291083.063354932
2016,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",90757.7956263499
2016,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7416089.36285097
2016,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2401119.28545716
2016,"0402030K0BGAAAF","Lithonate 400mg modified-release tablets",476.511879049676
2016,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",23867.6745172926
2016,"0402030P0AAAJAJ","Lithium citrate 10.8mmol/5ml oral solution sugar free",53.9995756418417
2016,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",4623.7136643327
2016,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10056.2509724874
2016,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",92170.5884433128
2016,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",11982.2358370465
2016,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6368.61995190608
2017,"0402030K0AAACAC","Lithium carbonate 250mg tablets",221277.672786177
2017,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",1125059.84521238
2017,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",30494.5666846652
2017,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",381223.677105832
2017,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",350.071994240461
2017,"0402030K0BBAAAC","Camcolit 250 tablets",7022.813174946
2017,"0402030K0BBABAF","Camcolit 400 modified-release tablets",270811.285097192
2017,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",75066.3134449244
2017,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7231287.79697624
2017,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2489729.79661627
2017,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",22659.4808685197
2017,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",2969.07666737393
2017,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10221.7146721833
2017,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",88190.9647075465
2017,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",12928.3084022915
2017,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",7199.58342174128
2018,"0402030K0AAACAC","Lithium carbonate 250mg tablets",210799.97975162
2018,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",998087.203023758
2018,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",31654.7988660907
2018,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",338385.754139669
2018,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",415.766738660907
2018,"0402030K0BBAAAC","Camcolit 250 tablets",1391.23245140389
2018,"0402030K0BBABAF","Camcolit 400 modified-release tablets",248266.738660907
2018,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",70758.4705723542
2018,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7174719.2224622
2018,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2459920.80633549
2018,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",17983.0115283966
2018,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1971.88450385459
2018,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",10310.4539748214
2018,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",82492.3509441969
2018,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",15110.6112525638
2018,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",6986.64509512695
2019,"0402030K0AAACAC","Lithium carbonate 250mg tablets",198333.445824334
2019,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",896740.910727142
2019,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",29600.6007019438
2019,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",313847.192224622
2019,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",299.451043916487
2019,"0402030K0BBAAAC","Camcolit 250 tablets",697.444204463643
2019,"0402030K0BBABAF","Camcolit 400 modified-release tablets",229087.023038157
2019,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",72225.9719222462
2019,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",7090390.1187905
2019,"0402030K0BFABAI","Priadel 200mg modified-release tablets",2512779.20266379
2019,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",15989.0621684702
2019,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1550.68781384822
2019,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",8226.34035292454
2019,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",81216.4863144494
2019,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",16045.1189086923
2019,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",7196.25344791004
2020,"0402030K0AAACAC","Lithium carbonate 250mg tablets",198575.301475882
2020,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",743499.370050396
2020,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",27389.4775917927
2020,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",294291.306695464
2020,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",197.534197264219
2020,"0402030K0BBAAAC","Camcolit 250 tablets",378.532217422606
