"product_code","product_name","total_DDD"
"0402030K0BFAAAF","Priadel 400mg modified-release tablets",753504.769618431
"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",392343.862491001
"0402030K0BFABAI","Priadel 200mg modified-release tablets",299783.342332613
"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",142088.507919366
"0402030K0AAACAC","Lithium carbonate 250mg tablets",22600.2857271418
"0402030K0BBABAF","Camcolit 400 modified-release tablets",15551.6558675306
"0402030P0BCAAAI","Priadel 520mg/5ml liquid",10215.2839663343
"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",5018.05480561555
"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",4550.82343412527
"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",4324.82848857769
"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",2468.7255994059
"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",1156.71590989462
"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",1111.94126175826
"0402030K0BBAAAC","Camcolit 250 tablets",473.587113030958
"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",430.16558675306
"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",391.04692693967
