"year","region","total_DDD","population","DDDs_per_1000"
"2019","East Of England",51140.5911915971,6401418,7.99
"2019","London",177361.120887064,8869043,20
"2019","Midlands",179133.362103629,10951858,16.36
"2019","North East And Yorkshire",117342.823415947,8220282,14.27
"2019","North West",106901.624278014,7515718,14.22
"2019","South East",113590.085292095,9387286,12.1
"2019","South West",66679.1234043415,5766937,11.56
"2020","East Of England",45552.0588168351,6401418,7.12
"2020","London",177725.068287981,8869043,20.04
"2020","Midlands",177655.719921496,10951858,16.22
"2020","North East And Yorkshire",101747.794525738,8220282,12.38
"2020","North West",106936.572342831,7515718,14.23
"2020","South East",107740.150694978,9387286,11.48
"2020","South West",65015.8835332575,5766937,11.27
"2021","East Of England",42882.576246701,6401418,6.7
"2021","London",188304.260756211,8869043,21.23
"2021","Midlands",175623.697000962,10951858,16.04
"2021","North East And Yorkshire",103012.12969767,8220282,12.53
"2021","North West",109593.797949379,7515718,14.58
"2021","South East",101047.12550192,9387286,10.76
"2021","South West",65385.0895869833,5766937,11.34
"2022","East Of England",46192.068074083,6401418,7.22
"2022","London",196284.358301304,8869043,22.13
"2022","Midlands",185316.88239543,10951858,16.92
"2022","North East And Yorkshire",91316.9779189785,8220282,11.11
"2022","North West",111417.234948575,7515718,14.82
"2022","South East",97710.4613115356,9387286,10.41
"2022","South West",66617.1288868374,5766937,11.55
"2023","East Of England",46907.5946219019,6401418,7.33
"2023","London",205738.524224236,8869043,23.2
"2023","Midlands",197900.41262501,10951858,18.07
"2023","North East And Yorkshire",94108.9770682763,8220282,11.45
"2023","North West",111369.245284534,7515718,14.82
"2023","South East",94433.7282273943,9387286,10.06
"2023","South West",66926.1524119446,5766937,11.61
"2024","East Of England",48386.4973726991,6401418,7.56
"2024","London",227666.731385391,8869043,25.67
"2024","Midlands",214674.400011239,10951858,19.6
"2024","North East And Yorkshire",107095.950858145,8220282,13.03
"2024","North West",118021.946658653,7515718,15.7
"2024","South East",109345.962388509,9387286,11.65
"2024","South West",73110.7186094113,5766937,12.68
