"year","product_code","product_name","total_DDD"
"2017","0402030K0AAACAC","Lithium Carb_Tab 250mg",2250.38246940245
"2017","0402030K0AAAFAF","Lithium Carb_Tab 400mg M/R",47362.7609791217
"2017","0402030K0AAAGAG","Lithium Carb_Tab 450mg M/R",209.064524838013
"2017","0402030K0AAAIAI","Lithium Carb_Tab 200mg M/R",17344.7624190065
"2017","0402030K0AAAPAP","Lithium Carb_Liq Spec 200mg/5ml",0
"2017","0402030K0BBAAAC","Camcolit 250_Tab 250mg",316.662167026638
"2017","0402030K0BBABAF","Camcolit 400_Tab 400mg",937.27501799856
"2017","0402030K0BDAAAG","Liskonum_Tab 450mg M/R",177.173326133909
"2017","0402030K0BFAAAF","Priadel_Tab 400mg",81107.3614110871
"2017","0402030K0BFABAI","Priadel_Tab 200mg",32198.2991360691
"2017","0402030P0AAAIAI","Lithium Cit_Oral Soln 520mg/5ml S/F",651.825
"2017","0402030P0AAAKAK","Lithium Cit_Oral Soln 1.018g/5ml",243.09
"2017","0402030P0AAALAL","Lithium Cit_Oral Soln 509mg/5ml",318.78
"2017","0402030P0BCAAAI","Priadel_Liq 520mg/5ml S/F",1092.105
"2017","0402030P0BDAAAL","Li-Liquid_Syr 5.4mmol/5ml",0
"2017","0402030P0BDABAK","Li-Liquid_Syr 10.8mmol/5ml",0
"2018","0402030K0AAACAC","Lithium Carb_Tab 250mg",2553.82694384449
"2018","0402030K0AAAFAF","Lithium Carb_Tab 400mg M/R",52702.033837293
"2018","0402030K0AAAGAG","Lithium Carb_Tab 450mg M/R",432.302915766739
"2018","0402030K0AAAIAI","Lithium Carb_Tab 200mg M/R",19240.6857451404
"2018","0402030K0AAAPAP","Lithium Carb_Liq Spec 200mg/5ml",0
"2018","0402030K0BBAAAC","Camcolit 250_Tab 250mg",96.4610331173506
"2018","0402030K0BBABAF","Camcolit 400_Tab 400mg",1461.93304535637
"2018","0402030K0BDAAAG","Liskonum_Tab 450mg M/R",307.775377969762
"2018","0402030K0BFAAAF","Priadel_Tab 400mg",79818.6645068395
"2018","0402030K0BFABAI","Priadel_Tab 200mg",31661.4920806336
"2018","0402030P0AAAIAI","Lithium Cit_Oral Soln 520mg/5ml S/F",504.36
"2018","0402030P0AAAKAK","Lithium Cit_Oral Soln 1.018g/5ml",91.62
"2018","0402030P0AAALAL","Lithium Cit_Oral Soln 509mg/5ml",309.42
"2018","0402030P0BCAAAI","Priadel_Liq 520mg/5ml S/F",1104.75
"2018","0402030P0BDAAAL","Li-Liquid_Syr 5.4mmol/5ml",0
"2019","0402030K0AAACAC","Lithium Carb_Tab 250mg",1493.31803455724
"2019","0402030K0AAACAC","Lithium carbonate 250mg tablets",570.610601151908
"2019","0402030K0AAAFAF","Lithium Carb_Tab 400mg M/R",41726.0619150468
"2019","0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",14487.4910007199
"2019","0402030K0AAAGAG","Lithium Carb_Tab 450mg M/R",402.942764578834
"2019","0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",251.079913606911
"2019","0402030K0AAAIAI","Lithium Carb_Tab 200mg M/R",14982.0014398848
"2019","0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",5466.38768898488
"2019","0402030K0BBAAAC","Camcolit 250_Tab 250mg",40.7779877609791
"2019","0402030K0BBABAF","Camcolit 400 modified-release tablets",0
"2019","0402030K0BBABAF","Camcolit 400_Tab 400mg",735.241180705544
"2019","0402030K0BDAAAG","Liskonum 450mg modified-release tablets",85.0431965442765
"2019","0402030K0BDAAAG","Liskonum_Tab 450mg M/R",48.0899028077754
"2019","0402030K0BFAAAF","Priadel 400mg modified-release tablets",23850.7919366451
"2019","0402030K0BFAAAF","Priadel_Tab 400mg",72333.0633549316
"2019","0402030K0BFABAI","Priadel 200mg modified-release tablets",10520.3833693305
"2019","0402030K0BFABAI","Priadel_Tab 200mg",29135.619150468
"2019","0402030P0AAAIAI","Lithium Cit_Oral Soln 520mg/5ml S/F",446.445
"2019","0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",159.525
"2019","0402030P0AAAKAK","Lithium Cit_Oral Soln 1.018g/5ml",146.7
"2019","0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",108.9
"2019","0402030P0AAALAL","Lithium Cit_Oral Soln 509mg/5ml",287.775
"2019","0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",132.075
"2019","0402030P0BCAAAI","Priadel 520mg/5ml liquid",0
"2019","0402030P0BCAAAI","Priadel_Liq 520mg/5ml S/F",1160.325
"2019","0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",61.65
"2019","0402030P0BDAAAL","Li-Liquid_Syr 5.4mmol/5ml",0
"2019","0402030P0BDABAK","Li-Liquid_Syr 10.8mmol/5ml",0
"2020","0402030K0AAACAC","Lithium carbonate 250mg tablets",3187.99496040317
"2020","0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",48829.6436285097
"2020","0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",930.919276457883
"2020","0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",18596.3372930166
"2020","0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",0
"2020","0402030K0BBABAF","Camcolit 400 modified-release tablets",0
"2020","0402030K0BDAAAG","Liskonum 450mg modified-release tablets",464.194114470842
"2020","0402030K0BFAAAF","Priadel 400mg modified-release tablets",75704.6436285097
"2020","0402030K0BFABAI","Priadel 200mg modified-release tablets",36608.1713462923
"2020","0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",599.445
"2020","0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",167.4
"2020","0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",225.225
"2020","0402030P0BCAAAI","Priadel 520mg/5ml liquid",0
"2020","0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",114.975
"2020","0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",82.8
"2021","0402030K0AAACAC","Lithium carbonate 250mg tablets",3135.96787257019
"2021","0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",46592.8725701944
"2021","0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",962.810475161987
"2021","0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",16784.5572354212
