"year","product_code","product_name","total_DDD"
2017,"0402030K0AAACAC","Lithium carbonate 250mg tablets",2250.38246940245
2017,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",47520.2483801296
2017,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",209.064524838013
2017,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",17404.382649388
2017,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",92.2426205903528
2017,"0402030K0BBAAAC","Camcolit 250 tablets",316.662167026638
2017,"0402030K0BBABAF","Camcolit 400 modified-release tablets",975.071994240461
2017,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",177.173326133909
2017,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",81233.3513318935
2017,"0402030K0BFABAI","Priadel 200mg modified-release tablets",32297.0662347012
2017,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",665.906358299738
2017,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",243.088089681024
2017,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",318.777494872339
2017,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",1115.69771553858
2017,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",92.5642725793903
2017,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",131.398967395148
2018,"0402030K0AAACAC","Lithium carbonate 250mg tablets",2553.82694384449
2018,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",52733.5313174946
2018,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",432.302915766739
2018,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",19265.8837293017
2018,"0402030K0AAAPAP","Lithium carbonate 200mg/5ml oral suspension",34.6472282217423
2018,"0402030K0BBAAAC","Camcolit 250 tablets",96.4610331173506
2018,"0402030K0BBABAF","Camcolit 400 modified-release tablets",1461.93304535637
2018,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",307.775377969762
2018,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",79900.5579553636
2018,"0402030K0BFABAI","Priadel 200mg modified-release tablets",31686.6900647948
2018,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",515.255675790367
2018,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",91.6192800056581
2018,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",309.417568427753
2018,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",1128.61588514039
2018,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",90.4492892000849
2019,"0402030K0AAACAC","Lithium carbonate 250mg tablets",2063.92863570914
2019,"0402030K0AAAFAF","Lithium carbonate 400mg modified-release tablets",56289.1468682505
2019,"0402030K0AAAGAG","Lithium carbonate 450mg modified-release tablets",654.022678185745
2019,"0402030K0AAAIAI","Lithium carbonate 200mg modified-release tablets",20457.8383729302
2019,"0402030K0BBAAAC","Camcolit 250 tablets",40.7779877609791
2019,"0402030K0BBABAF","Camcolit 400 modified-release tablets",914.776817854572
2019,"0402030K0BDAAAG","Liskonum 450mg modified-release tablets",133.133099352052
2019,"0402030K0BFAAAF","Priadel 400mg modified-release tablets",96221.6522678186
2019,"0402030K0BFABAI","Priadel 200mg modified-release tablets",39687.5
2019,"0402030P0AAAIAI","Lithium citrate 520mg/5ml oral solution sugar free",619.060753942995
2019,"0402030P0AAAKAK","Lithium citrate 1.018g/5ml oral solution",255.597991371384
2019,"0402030P0AAALAL","Lithium citrate 509mg/5ml oral solution",419.846700615319
2019,"0402030P0BCAAAI","Priadel 520mg/5ml liquid",1696.1878492114
2019,"0402030P0BDAAAL","Li-Liquid 509mg/5ml oral solution",188.548518282764
2019,"0402030P0BDABAK","Li-Liquid 1.018g/5ml oral solution",37.7997029492892
