"year","region","DDDs_per_1000"
2019,"East of England",220.7
2019,"London",192.77
2019,"Midlands",208.4
2019,"North East and Yorkshire",219.05
2019,"North West",260.21
2019,"South East",234
2019,"South West",233.01
2020,"East of England",218.27
2020,"London",194.15
2020,"Midlands",206.17
2020,"North East and Yorkshire",214.41
2020,"North West",256.92
2020,"South East",232.89
2020,"South West",234.13
2021,"East of England",205.02
2021,"London",190.6
2021,"Midlands",192.81
2021,"North East and Yorkshire",202.06
2021,"North West",242.64
2021,"South East",219.3
2021,"South West",217.67
2022,"East of England",196.8
2022,"London",189.75
2022,"Midlands",185.21
2022,"North East and Yorkshire",191.31
2022,"North West",230.1
2022,"South East",209.71
2022,"South West",210.76
2023,"East of England",188.93
2023,"London",189.45
2023,"Midlands",179.47
2023,"North East and Yorkshire",183.34
2023,"North West",218.96
2023,"South East",200.96
2023,"South West",204.08
2024,"East of England",183.68
2024,"London",193.16
2024,"Midlands",173.88
2024,"North East and Yorkshire",178.7
2024,"North West",206.91
2024,"South East",197.43
2024,"South West",200.73
