"year","region","DDDs_per_1000"
2019,"East of England",227.25
2019,"London",193.84
2019,"Midlands",205.6
2019,"North East and Yorkshire",225.11
2019,"North West",244.93
2019,"South East",222.43
2019,"South West",229.09
2020,"East of England",225.6
2020,"London",194.78
2020,"Midlands",203.72
2020,"North East and Yorkshire",220.24
2020,"North West",242.36
2020,"South East",222.03
2020,"South West",230.88
2021,"East of England",213.72
2021,"London",189.97
2021,"Midlands",191.46
2021,"North East and Yorkshire",208.25
2021,"North West",230.26
2021,"South East",210.65
2021,"South West",216.57
2022,"East of England",206.97
2022,"London",190.53
2022,"Midlands",186
2022,"North East and Yorkshire",199.57
2022,"North West",221.44
2022,"South East",203.56
2022,"South West",211.78
2023,"East of England",201.53
2023,"London",193.01
2023,"Midlands",182.79
2023,"North East and Yorkshire",193.69
2023,"North West",213.73
2023,"South East",197.83
2023,"South West",207.25
2024,"East of England",198.39
2024,"London",198.74
2024,"Midlands",179.35
2024,"North East and Yorkshire",190.98
2024,"North West",204.7
2024,"South East",196.64
2024,"South West",205.87
