"year","region","DDDs_per_1000"
2019,"East of England",220.75
2019,"London",192.78
2019,"Midlands",209.33
2019,"North East and Yorkshire",219.43
2019,"North West",260.74
2019,"South East",234.16
2019,"South West",233.45
2020,"East of England",218.35
2020,"London",194.24
2020,"Midlands",206.96
2020,"North East and Yorkshire",215.17
2020,"North West",257.36
2020,"South East",232.96
2020,"South West",234.52
2021,"East of England",205.06
2021,"London",190.75
2021,"Midlands",193.54
2021,"North East and Yorkshire",202.8
2021,"North West",243.03
2021,"South East",219.36
2021,"South West",218.02
2022,"East of England",196.87
2022,"London",189.87
2022,"Midlands",186.23
2022,"North East and Yorkshire",191.86
2022,"North West",230.48
2022,"South East",209.79
2022,"South West",210.95
2023,"East of England",189.03
2023,"London",189.57
2023,"Midlands",181.56
2023,"North East and Yorkshire",183.88
2023,"North West",219.55
2023,"South East",201.04
2023,"South West",204.46
2024,"East of England",183.79
2024,"London",193.26
2024,"Midlands",176.28
2024,"North East and Yorkshire",179.39
2024,"North West",207.86
2024,"South East",197.5
2024,"South West",201.16
