Primary care/community prescribing (FP10),BNF name (BNF code),Total DDDs,,,
,,Primary care,,Community prescribing (FP10),
,,2015,2024,2017,2024
,Priadel 400mg modified-release tablets (0402030K0BFAAAF),"7,403,982","6,169,747","81,107","133,151"
,Priadel 200mg modified-release tablets (0402030K0BFABAI),"2,424,811","2,514,932","32,198","47,509"
,Lithium carbonate 400mg modified-release tablets (0402030K0AAAFAF),"1,359,533","424,017","47,363","47,702"
,Camcolit 400 modified-release tablets (0402030K0BBABAF),"300,677","321,058",937,0
,Lithium carbonate 200mg modified-release tablets (0402030K0AAAIAI),"445,518","167,695","17,345","16,985"
,Lithium carbonate 250mg tablets (0402030K0AAACAC),"102,241","143,838","2,250","3,046"
,Priadel 520mg/5ml liquid (0402030P0BCAAAI),"120,590","109,501","1,092",0
,Liskonum 450mg modified-release tablets (0402030K0BDAAAG),"101,749","67,169",177,"1,095"
,Lithium carbonate 450mg modified-release tablets (0402030K0AAAGAG),"43,801","21,788",209,847
,Camcolit 250 tablets (0402030K0BBAAAC),"247,380",0,317,0
,Lithium citrate 520mg/5ml oral solution sugar free (0402030P0AAAIAI),"38,161","12,895",652,824
,Li-Liquid 509mg/5ml oral solution (0402030P0BDAAAL),"14,140","19,101",0,118
,Lithium citrate 509mg/5ml oral solution (0402030P0AAALAL),"14,566","5,935",319,479
,Li-Liquid 1.018g/5ml oral solution (0402030P0BDABAK),"6,338","8,165",0,44
,Lithium citrate 1.018g/5ml oral solution (0402030P0AAAKAK),"7,743","2,215",243,34
,Lithium carbonate 200mg/5ml oral suspension (0402030K0AAAPAP),292,77,0,0
,Lithonate 400mg modified-release tablets (0402030K0BGAAAF),"1,912",9,0,0
,Lithium citrate 10.8mmol/5ml oral solution sugar free (0402030P0AAAJAJ),0,0,0,0
Secondary care,,,,,
,,2019,,2024,
,Lithium carbonate 400mg modified-release tablets (39110111000001104),"571,839",,"628,061",
,Lithium carbonate 200mg modified-release tablets (39110011000001104),"182,834",,"207,769",
,Lithium citrate 520mg/5ml oral solution sugar free (36040311000001104),"39,928",,"50,368",
,Lithium citrate 509mg/5ml oral solution (42295911000001104),"8,286",,"3,840",
,Lithium carbonate 250mg tablets (42295711000001104),"3,754",,"3,831",
,Lithium citrate 1.018g/5ml oral solution (42295811000001112),"3,496",,"3,337",
,Lithium carbonate 450mg modified-release tablets (36040211000001104),"2,013",,"1,096",
