PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RTF00,NORTHUMBRIA H/CARE NHS FOUNDATION TRUST,18,18,1,14.67320928,15.66
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,140,420,3,340.0894166,365.4
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,14,14,1,11.43747389,12.18
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,28,1,22.76254777,24.36
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,28,1,22.76254777,24.36
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,28,1,22.76254777,24.36
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RPG00,OXLEAS NHS FOUNDATION TRUST,56,56,1,45.41269555,48.72
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,56,56,1,45.41269555,48.72
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXE00,RDASH NHS FOUNDATION TRUST,56,56,1,45.41269555,48.72
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112,112,1,90.71299109,97.44
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,R0B00,SOUTH TYNESIDE AND SUNDERLAND NHS FT,336,336,1,271.9141733,292.32
202001,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,252,252,1,203.96373,219.24
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56,504,9,19.84023269,20.25
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWV00,DEVON PARTNERSHIP NHS TRUST,18,18,1,0.781862496,0.72
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,11,11,1,0.52151597,0.44
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,49,49,1,1.944123773,1.97
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,22,22,1,0.930631939,0.88
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,6,6,1,0.335554165,0.24
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,6,6,1,0.335554165,0.24
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,7,7,1,0.372746526,0.28
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,7,7,1,0.372746526,0.28
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,7,7,1,0.372746526,0.28
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,7,7,1,0.372746526,0.28
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,7,7,1,0.372746526,0.28
202001,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RKL00,WEST LONDON NHS TRUST,10,10,1,0.484323609,0.4
