PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RPG00,OXLEAS NHS FOUNDATION TRUST,168,168,1,136.8736707,146.16
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,20,20,1,16.39350365,17.4
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,56,56,1,45.69949023,48.72
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56,56,1,45.69949023,48.72
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,56,56,1,45.69949023,48.72
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,56,56,1,45.69949023,48.72
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,12,36,3,29.64318658,31.32
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,9,27,3,22.31668993,23.49
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,140,140,1,114.0801256,121.8
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,252,252,1,205.254306,219.24
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,28,28,1,22.90594511,24.36
202204,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,28,1,22.90594511,24.36
