PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,14,14,1,11.39458346,12.18
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,7,21,3,17.26047519,18.27
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,28,1,22.67676692,24.36
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,56,56,1,45.24113385,48.72
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56,56,1,45.24113385,48.72
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,56,56,1,45.24113385,48.72
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,56,2,45.35353385,48.72
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,56,56,1,45.24113385,48.72
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,60,60,1,48.46461484,52.2
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RXM00,DERBYSHIRE HEALTHCARE NHS FT,60,60,1,48.46461484,52.2
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,112,112,1,90.3698677,97.44
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,112,112,1,90.3698677,97.44
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112,112,1,90.3698677,97.44
201708,Lithium Carb_Tab 250mg,0402030K0AAACAC,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56,112,2,90.4822677,97.44
201708,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNN00,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,41,41,1,1.640774607,1.65
201708,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,91,91,1,3.502612765,3.66
201708,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RTQ00,2GETHER NHS FOUNDATION TRUST,98,98,1,3.761973304,3.94
201708,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56,560,10,21.96547191,22.5
201708,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,27,27,1,1.122053528,1.09
