PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXE00,RDASH NHS FOUNDATION TRUST,112,112,1,90.86911425,97.44
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,112,112,1,90.86911425,97.44
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,168,168,1,136.2474714,146.16
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,21,42,2,34.25856784,36.54
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,56,112,2,90.98151425,97.44
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,28,1,22.80157856,24.36
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,84,84,1,68.17993568,73.08
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,84,84,1,68.17993568,73.08
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14,14,1,11.45698928,12.18
202102,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14,14,1,11.45698928,12.18
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,7,7,1,0.671246763,0.6
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28,84,3,6.987476475,7.14
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,84,3,6.987476475,7.14
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,28,84,3,6.987476475,7.14
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,168,6,13.97495295,14.28
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,16,16,1,1.379119329,1.36
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,120,240,2,19.22558993,20.4
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,60,60,1,4.862597482,5.1
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14,42,3,3.662338237,3.57
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,14,42,3,3.662338237,3.57
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,30,30,1,2.487498741,2.55
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,30,30,1,2.487498741,2.55
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,75,75,1,6.054803909,6.38
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,21,63,3,5.338878525,5.37
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,8,8,1,0.745759664,0.68
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,8,8,1,0.745759664,0.68
202102,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,21,21,1,1.779626175,1.79
