PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201905,Lithium Carb_Tab 250mg,0402030K0AAACAC,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,360,360,1,290.9678658,313.2
201905,Lithium Carb_Tab 250mg,0402030K0AAACAC,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,42,42,1,34.04553768,36.54
201905,Lithium Carb_Tab 250mg,0402030K0AAACAC,RXM00,DERBYSHIRE HEALTHCARE NHS FT,112,112,1,90.60076715,97.44
201905,Lithium Carb_Tab 250mg,0402030K0AAACAC,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,140,140,1,113.2228589,121.8
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RPG00,OXLEAS NHS FOUNDATION TRUST,16,16,1,0.706740671,0.64
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56,560,10,22.01878921,22.5
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,364,13,15.10317571,14.69
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,11,11,1,0.521009211,0.44
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,196,14,8.854273219,7.84
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56,616,11,24.22066813,24.75
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,16,16,1,0.706740671,0.64
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,56,504,9,19.81691029,20.25
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,392,14,16.26495846,15.82
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,11,11,1,0.521009211,0.44
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,5,5,1,0.29813146,0.2
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,5,5,1,0.29813146,0.2
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,6,6,1,0.335277752,0.24
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,6,6,1,0.335277752,0.24
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RC900,LUTON & DUNSTABLE HOSPITAL TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,7,7,1,0.372424044,0.28
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,8,8,1,0.409570335,0.32
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,8,8,1,0.409570335,0.32
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,8,8,1,0.409570335,0.32
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,8,8,1,0.409570335,0.32
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,8,8,1,0.409570335,0.32
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,10,10,1,0.483862919,0.4
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,10,10,1,0.483862919,0.4
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RQ400,BLACK COUNTRY PARTNERSHIP NHS FT,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,7,14,2,0.744848087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWV00,DEVON PARTNERSHIP NHS TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RWX00,BERKSHIRE HEALTHCARE NHS FT,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,7,14,2,0.744848087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,7,14,2,0.744848087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,14,14,1,0.632448087,0.56
201905,Lithium Carb_Tab 400mg M/R,0402030K0AAAFAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,20,20,1,0.855325839,0.8
