PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,28,1,22.73364709,24.36
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RPG00,OXLEAS NHS FOUNDATION TRUST,28,28,1,22.73364709,24.36
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWV00,DEVON PARTNERSHIP NHS TRUST,28,28,1,22.73364709,24.36
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXM00,DERBYSHIRE HEALTHCARE NHS FT,84,84,1,67.97614128,73.08
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,14,28,2,22.84604709,24.36
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,28,84,3,68.20094128,73.08
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112,112,1,90.59738838,97.44
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,112,112,1,90.59738838,97.44
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RT200,PENNINE CARE NHS FOUNDATION TRUST,14,14,1,11.42302355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,11.42302355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,14,14,1,11.42302355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14,14,1,11.42302355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,14,14,1,11.42302355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,14,14,1,11.42302355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXM00,DERBYSHIRE HEALTHCARE NHS FT,14,14,1,11.42302355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXM00,DERBYSHIRE HEALTHCARE NHS FT,7,14,2,11.53542355,12.18
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,63,63,1,51.01020596,54.81
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,42,42,1,34.04427064,36.54
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,42,42,1,34.04427064,36.54
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,56,56,1,45.35489419,48.72
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,56,56,1,45.35489419,48.72
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28,56,2,45.46729419,48.72
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,56,2,45.46729419,48.72
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,140,140,1,113.2186355,121.8
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60,60,1,48.58650092,52.2
202009,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,60,60,1,48.58650092,52.2
202009,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,R1F00,ISLE OF WIGHT NHS TRUST,10,10,1,0.483849049,0.4
