PERIOD,BNF_CODE,BNF_NAME,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,TOTAL_QUANTITY
201804,0402030K0BFABAI,Priadel_Tab 200mg,R1C00,THE SOLENT NHS TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,R1F00,ISLE OF WIGHT NHS TRUST,35.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,84.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,112.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,10.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,7.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,10.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,5.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,3.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,280.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,4.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,7.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,30.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RC900,LUTON & DUNSTABLE HOSPITAL TRUST,42.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,21.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,14.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,7.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,35.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RCE00,BRADFORD DISTRICT CARE NHS FT,30.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RCE00,BRADFORD DISTRICT CARE NHS FT,112.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RCE00,BRADFORD DISTRICT CARE NHS FT,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RCE00,BRADFORD DISTRICT CARE NHS FT,56.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RDU00,FRIMLEY HEALTH NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RDU00,FRIMLEY HEALTH NHS FOUNDATION TRUST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RDU00,FRIMLEY HEALTH NHS FOUNDATION TRUST,4.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,21.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,112.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,50.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RFR00,THE ROTHERHAM NHS FOUNDATION TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RGC00,WHIPPS CROSS UNIVERSITY HOSP NHS TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,140.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,112.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,42.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,20.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,224.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,56.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,140.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,70.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,360.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,45.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,300.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,10.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,420.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,7.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RHW00,ROYAL BERKSHIRE NHS FOUNDATION TRUST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RJF00,BURTON HOSPITALS NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RJF00,BURTON HOSPITALS NHS FOUNDATION TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,196.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,5.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,56.0
201804,0402030P0AAAIAI,Lithium Cit_Oral Soln 520mg/5ml S/F,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,140.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RKL00,WEST LONDON NHS TRUST,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RKL00,WEST LONDON NHS TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RKL00,WEST LONDON NHS TRUST,90.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RKL00,WEST LONDON NHS TRUST,3.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RKL00,WEST LONDON NHS TRUST,2.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RKL00,WEST LONDON NHS TRUST,60.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RKL00,WEST LONDON NHS TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RKL00,WEST LONDON NHS TRUST,280.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RKL00,WEST LONDON NHS TRUST,21.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RLT00,GEORGE ELIOT HOSPITAL NHS TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,7.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,60.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,60.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,14.0
201804,0402030P0BCAAAI,Priadel_Liq 520mg/5ml S/F,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,150.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,21.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,224.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,252.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,112.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,70.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,168.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,56.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,7.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RPG00,OXLEAS NHS FOUNDATION TRUST,28.0
