PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXE00,RDASH NHS FOUNDATION TRUST,4,4,1,3.347102843,3.48
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWK00,EAST LONDON NHS FOUNDATION TRUST,21,21,1,17.09458992,18.27
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,28,1,22.7553199,24.36
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,56,2,45.5106398,48.72
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,56,56,1,45.3982398,48.72
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RWK00,EAST LONDON NHS FOUNDATION TRUST,112,112,1,90.68407959,97.44
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,112,112,1,90.68407959,97.44
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,120,120,1,97.15348528,104.4
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,240,240,1,194.1945706,208.8
201912,Lithium carbonate 250mg tablets,0402030K0AAACAC,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,140,280,2,226.653999,243.6
201912,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RCE00,BRADFORD DISTRICT CARE NHS FT,11,11,1,0.521385417,0.44
201912,Lithium carbonate 400mg modified-release tablets,0402030K0AAAFAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,11,11,1,0.521385417,0.44
